x,y,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12
0,1800,1.088915490161833,1.2198813425318542,-0.20243602878912914,-0.7387545198290589,0.5641644068196905,-0.4643591578023026,1.0445303866043902,-0.16932667849954267,1.1598744968409846,-0.42990389644314236,0.7161593891576645,-0.6422862923512874,-0.2886291669737904
0,1900,0.14840254013761683,-0.19568516953786058,-1.0869504213752592,-0.9995990018475175,0.2653781319575601,0.5990638072839416,0.5619797528077902,-0.2357278843393715,-0.26803362613143017,-0.29056988327542443,0.05640457816062208,-1.0262952841635007,-0.4689111812889268
0,2000,0.04508279750060945,0.5132843976308873,-0.8843380843045479,-1.0993529322923927,1.2202566629655078,0.1153808995029765,0.29323778094686825,-0.20339527598422807,0.14946969329668414,-1.1463980057701886,-0.11592029914740944,-1.4589693603882936,-1.119958801338696
0,2100,-0.22658994497064341,0.5944736838543767,-0.7845829202460816,-0.39039747456434065,0.6127888375933183,0.4234372544254227,-0.371667946646827,0.014472244499143121,-0.5182791547187912,-0.371704236821748,-0.15532901592249046,-1.3997087891358286,-0.685951209068511
0,2200,0.25466869545499754,-0.272324016142493,-1.0405125427737942,-0.17770363447101586,-0.1971177982848283,-0.6018269692939975,0.42761603233412193,-0.41203334110461803,-0.22947750537773165,-0.6439010174583127,0.4014211049704676,-1.3706123779310555,-0.8681377253139024
0,2300,-0.22833927639937274,0.7013045085386433,-0.14806028518570288,-0.1280921370549244,0.26386222798122605,0.3294327675684892,-0.5178897482596995,-0.3947431821920552,-0.9364130568839029,-0.20643162320382025,0.06091061004028136,-1.073138939763813,-0.9890559957745458
0,2400,0.30283840583698707,0.48093110270642436,-0.3453209637230582,0.5381164941329314,-0.09159379562895666,-0.5747484156785584,0.021988814040543432,-0.020525037024909397,-0.8833687239919067,0.07638556515939808,0.2513976163055996,-1.1488975175947946,-1.3292077807460907
0,2500,0.4092403601161901,0.2957667979656941,0.4414879023827922,0.767864438612745,1.0377939562072287,-0.9158556211706425,0.7597088402119966,-0.6731398291051034,-0.6029736431073468,-0.07832632373111127,0.6381715298707389,-1.302084371980931,-0.13752671094943109
0,2600,1.3452388975949048,0.21884495397457332,0.9909742676285115,1.1693307610129677,1.148804998836181,-0.9801547566632126,1.0994658922062377,-0.4527503192382259,0.9287762302022374,0.7592402266905536,1.3661876399723158,-0.6225932933362862,0.35398203608806156
0,2700,1.40625311904739,1.1963849257755002,1.303446759864219,1.364603108655973,1.284835224690931,-1.1914714468738188,0.9051800166961992,-0.3481967241831985,0.7695004187327229,-0.21337022615103488,1.5785738247417,-0.8857230998326117,0.649165907090671
0,2800,0.5953186031346074,1.5251476132768367,0.5879399588557026,1.2500985719522484,0.8230773971706614,-0.7476159823441914,0.38406652504401845,-0.2648298192421675,-0.08922930540059767,1.187583169426757,0.5032673574483539,-0.05095692432375814,-0.03839137050912285
0,2900,-0.5109755499160157,0.6734279764787772,-0.28804365531288306,1.6765991563112723,0.3224046411373104,-0.19395579246872358,-0.9893719562733646,0.2953109838435138,0.3312970522754608,1.1053278289789559,-0.27532529717706455,-0.18196228092176037,-0.16010898742884533
0,3000,0.3815248317649396,-0.18750407428551516,-0.30299737989275727,1.6696854061276385,-0.13925741931969265,-0.7648248107718941,0.03216706315487496,-0.47867177706756453,-0.640997968120299,0.6558881316846238,0.37013764612601163,1.091720711227178,0.03822449370438378
0,3100,0.5609153637287072,-0.8401839778288487,0.9684721496725924,0.970951614263476,-0.6200732642740895,0.5398464391130218,-0.13272257218195727,-1.2287084754771087,0.08633859537853075,-3.797369705620211e-05,0.6283401475946457,-0.1584232269252797,-0.17953956704501572
0,3200,0.2052269076622335,-0.7166070205609882,0.9685244626115255,-0.5609311100608478,0.422824334545396,0.5664691984071727,0.4673224177506763,-1.0741896928164483,0.27318850627545127,0.47206704707484426,0.03658765997298727,-0.1792409408107261,-0.62623525880678
0,3300,-0.5147156327849101,-0.2948347498415859,0.5219817868666559,-0.8447649626750934,-0.19101790915761102,-0.7690533353300911,0.14285655109110923,-0.3400397753526723,0.5138974620935794,-0.11691360991695371,-0.415454052680358,0.6198019632740841,-0.524774306970216
0,3400,-0.48885313568786326,-0.4193005078206321,-0.16413616548412582,-0.6374014888468118,-0.7236158033588921,-0.5843767439752352,-0.19029632323185458,-0.3376291233696395,-0.3193578231336971,-0.2917439564171935,-0.34442508583326753,1.178886004418345,-0.6925678089670136
0,3500,-1.0386567050032391,-1.1779463987014083,-0.8141509182335573,-0.7881624737364458,-0.9937730017926446,-0.37560435828811733,-0.9298676568652076,0.007009327860172279,0.7745482512024989,-0.9735737884987088,-0.7306851692262526,1.0899999622217869,-0.74026006982591
0,3600,-0.6537354796009911,-1.24084766089603,-0.32910981345797136,-1.2759973882997129,-0.8230715743475981,-0.3614674715901347,-0.5344911783281042,0.9526171662556782,0.25864804168505107,-0.8162538789856034,-0.42480673166065896,0.6071058339660115,-0.5695406631776562
0,3700,-0.38811924648027196,-0.36518831891581205,0.16637777365495637,-1.3595119884624673,-0.735635934835492,1.093237478957193,-0.17600505531884864,1.524427199871347,0.4524224419700586,-0.9945236784385603,-0.40430305305920794,1.0671128892038926,-0.9372236460333574
0,3800,0.6199050499671367,0.4025408660362004,-0.19932394853881147,-1.1178207500159418,0.1356328623658309,-0.028862557889554944,0.8690826820376357,-0.017139840930525434,-0.023049423027793923,-0.47724152839042194,0.815304082876578,1.344206595550184,-0.20686813746337038
0,3900,0.4947795760943802,1.6372450278281532,-0.6444657156359542,-1.0160851458609526,0.14921141654808412,0.2806106385861167,1.091495247124855,-0.6583761642516032,-0.4546185278207519,-0.5835365789421684,0.6856692833195923,0.9701536629014951,-0.25766341821275635
0,4000,0.3995333017987166,1.1586007235976654,-1.1083617809554895,-0.7475262459829226,0.8232704149690072,-0.46034421743382614,0.16910204566402845,0.26139524062858466,0.5038051100945076,-1.019238366623157,0.7455637607969425,0.6441757594432996,-0.29092191441688314
0,4100,0.24223127995154195,-0.36181307332831447,-0.8521060124122308,0.1465021455059815,1.2132664386156968,0.12994057399086817,-0.1544133093630207,0.7100172470398546,0.46142148215700757,-0.43610624303820783,0.5156129007371631,-0.27179805513597716,-0.9333494472694849
0,4200,1.0988833683544428,0.28140114282700807,-1.1388208034555827,1.0614805489294854,0.3476070938365713,-1.0903349855529458,0.7722465096504035,-0.3945379995999433,0.2562612140750716,0.06589599257952301,0.9084168828481289,-0.2529779866446824,-0.33281784800938663
0,4300,-0.6217751786739834,0.49193366414147127,-0.45413007382435017,1.16592104100281,-0.3455320611807134,-0.33131852345817503,-0.6460729169887671,-0.9362481772117344,0.17514020996787283,0.5471761469875038,-0.6998301701816803,0.08707902882299122,-0.8404887588139186
0,4400,-0.7003893262395846,0.6551376109019625,-0.6915041497396627,-0.27846826781248124,-0.6868069428713298,-0.1372649659542172,-0.8428296360993828,-0.33985672643052744,-0.16321235688291616,0.6700084792890117,-0.6055706164913526,0.08541472647041146,-0.4669826537025341
0,4500,0.6542328236128708,1.3538700190855446,0.1750059362570847,-0.29269488894933826,0.408551461964556,0.512981134644037,0.8326555033916958,-0.08751635311111461,-0.7111774897227,0.6077351900846392,0.5795607329236913,0.4480072058294478,0.9138349991491763
0,4600,0.7203713226447703,0.24055124832549646,-0.8659405735285324,-0.12648340447971976,0.291609992505446,-0.3081837534826104,0.08885917779308068,-0.3947656940035688,-0.45758439351260366,1.1152412586614606,0.38073457312022163,-0.6001626043722363,0.1919572315555766
0,4700,-0.03707020378289951,0.40924657671679304,-0.411835378405817,0.6290072077064469,1.4389238270970401,-0.09281411353483104,0.9373691402922889,-0.26930106370845913,-0.7937616699397779,1.3120079437585166,0.0389480506961792,-0.3174909653003618,0.05879071589974095
0,4800,0.08753546603245754,-0.6572778311658363,-0.839331749134124,0.4691938815977316,0.46821862542728904,0.6241235333994851,1.2241436996823498,-0.10686653080939941,-0.31136696421109705,0.3474781319594808,-0.09682828518274215,0.4857915896790909,-0.12581365954380133
0,4900,0.4831483978141849,-0.4094380393800941,-0.3900929557622778,0.6483932289850631,-0.983523546921186,0.30995356981986794,0.7922326828123497,-0.17415779437713905,-0.00873827675709253,0.9290383638043958,0.780628175535921,0.8520948178813117,0.2640735603625535
0,5000,-0.7514611362849145,-1.240930290346302,-0.6945824011046509,1.279340911063285,-1.165698839279509,0.808114293831486,-0.6686001895202568,0.2614388968516056,0.1410044065580865,0.021157442319049494,-0.6681787439507574,0.39903717413611545,-0.09576791647339326
0,5100,-0.9862150731003632,-1.1480767737130206,-0.7828717045094249,1.0093373297110806,-1.2436598341934442,-0.09319595360992254,-1.1419044936615088,1.1669223827800546,-0.8074776695574216,0.7513658633203653,-1.0132487576302411,-0.22172125889896366,-0.37999848217742654
0,5200,-1.166356210473263,-1.405160816616186,0.11161059361592661,1.0187523044206361,-1.1339628737903378,-0.18594834199088786,-1.1605758629115837,0.6883635074580106,-1.0433149880446164,-0.7784993961010291,-1.1150693796522988,-1.0577188353304081,-0.5851463453262574
0,5300,-0.4297488360006988,-1.3404383497038246,0.1704811956156638,0.2647688318126257,-0.819286105984552,-0.32915644387124043,-0.3917262850095812,-0.4178392821238333,-1.0664611369671995,-0.5822125587516532,-0.5645351965258018,-0.293778442657281,-1.0554491363192504
0,5400,-0.5915625254502361,-1.0372223459738683,0.7123365961765785,-0.33292929811080907,-0.6553152949864323,-0.1803057693657756,-0.3973595571663913,-0.09677155172435233,-0.8635970776445159,-0.572689642377584,-0.7232497194145036,-0.37363423701552556,-1.031384375635752
0,5500,-0.42750493249715005,-1.0004092122322874,0.227191008966017,-0.5009772315164062,-0.3257173633115502,-0.7538219750225534,-0.46582308441054726,-0.9587486866903216,-0.7788314316337216,-0.713845718409826,-0.9039796156535367,-0.4082680727695754,-1.2356734572330623
0,5600,-0.8043139437519399,-0.870982819855299,-0.3517982670814766,0.3420478562572123,-0.4721532448403235,0.04305320333330337,-0.710260925099716,-0.10246269482937864,-0.6838333922752876,-0.22738909524499967,-0.8794924270606947,-0.36832742565132953,-1.0534999554318556
0,5700,-0.13973216800782545,-0.8475458021768747,-1.1270598750111736,0.8643200371813184,-0.5136521401534241,-0.5140525576070034,-0.44994175714176915,-0.21255291959527295,-0.0711585842699592,-0.2701778435896612,-0.11234341799181899,0.029226529149035986,-0.6015738129247927
0,5800,0.7166868570617315,-0.3661795050488695,-1.0720410324250398,-0.0015348684057769916,-1.0140808450874306,-0.28064482114352196,0.9439593758987881,-0.2479676976396169,-0.6890234680339173,-0.7904911119849474,-0.04073968383909345,0.8835750112895071,-0.5752477063035272
0,5900,-0.7659967014676983,-0.8119006254164444,-0.8717589772199096,1.4771261305956116,-1.1036002367912943,0.7312543317593848,-0.4358218937087482,-0.26470283807449385,0.09964704717438475,-1.0984124321152091,-0.7688650101867615,0.8083682659442883,-0.5298131686755657
0,6000,-0.7723062407342852,0.16803353205757182,-1.0322997317006868,1.235622057726962,-1.3462411176332256,0.17286503112484247,-1.016158451133337,0.5516388937175299,-0.310419680277411,-0.4226406965657975,-0.9191050713953856,1.0007859547790936,0.27558001813254623
0,6100,-0.1914953442905618,0.9885259452792527,-1.0437896079339946,0.8967215732876892,-0.5183577865120392,-0.14894938819166448,-0.33227811127549145,1.0268942604184148,-0.697240441914163,-0.05086983394440939,0.36054489813080254,0.4562131421853573,1.3286793965178259
0,6200,1.5157453246442503,1.4147849148432907,-0.6894590190933347,0.4892643700019663,-0.15152781953442232,-0.5747988210201057,1.4090546471291245,-0.9486676730522671,-0.5464174373062107,0.35302231092826264,1.5691070995282799,-0.8027201493764583,1.082328384179789
0,6300,0.9457246898002973,0.8336834455169586,-0.6189208061782018,-0.21725328155830384,-0.14223162035244588,-0.5760994380218626,1.058673710484816,-0.7420814543755341,-0.18919380991575105,0.8654159409065016,0.9282983848887886,-0.5220307233423631,1.2969234811563355
0,6400,0.32734301593787113,1.3067151133883996,-0.21060424139174594,-0.1063190340001368,-0.8856038924693114,0.07713250649783647,0.118507290390343,-0.5860996326433263,-1.152571453300701,0.14531170207156768,-0.32008066251192213,0.12842376204616704,0.1630545510390146
0,6500,-0.17214891942986724,0.5043161772338745,-0.6396620665119005,-0.7563796890593274,-0.4380402480852867,1.1661768989231018,0.00037275307026943575,-0.1573662699488504,-1.0195068145767294,-0.38002812681169107,-0.24715985173303764,-0.1342942164864192,0.05385407487518949
0,6600,-0.00481021767633264,1.153458137868367,-0.8095886445328898,0.18000181816287936,-0.4927011976592841,1.182340119372654,-0.3677805788677282,0.7032246657682008,-0.6856841112019043,-0.15251187538047992,0.5228505860386164,-0.7733856130338619,0.23424816146367927
0,6700,0.2441613435205133,0.05829606589017209,-1.2500376588357096,-0.7145429871114228,-0.6330008430104922,0.8589451689973513,0.434862797313888,0.7536641696986707,-0.45374868464700274,0.3560193658238681,0.6996083907816758,-0.7111288234725609,0.2717905108962528
0,6800,-0.31635428113007036,0.44428884961069837,-1.1280737526143427,-0.9673197563956332,-0.5771742417247593,0.15288748589360526,-0.48464714485526766,0.33063618694046454,-0.8467489404477829,0.6200442791916576,-0.2122319428734693,-0.25557110205914035,-0.6744832823684012
0,6900,-0.4404975091422953,-0.48889244256223313,-1.2698715706321984,-0.48140091856117917,-0.7031342757280836,0.3584408527691525,-0.6319500746758134,0.26617794862907185,-1.1410786385003433,0.26097338226075373,-0.38876408094093395,0.31915319169014367,-0.7649744679505227
0,7000,-0.8120664518148343,-1.226960243484523,-1.3904057674083494,-0.5930392231449895,-1.0902834949040439,1.0766436214643516,-0.577225299425958,0.7203175773067098,-1.1085707076836882,-0.31653351262028484,-0.717517234660281,1.6097846444586064,-0.8443393860962884
0,7100,-1.1380953114413932,-1.323521699444416,-1.418018833417252,-0.37793519263817843,-1.382570058456332,1.454437031623215,-1.0913756932298828,0.3734508911695805,-0.8484418982455546,-0.8160385105859683,-1.283787951035289,1.7564068674819366,-1.1463902414590246
0,7200,-1.3201405626792706,-1.3541127662447583,-1.2205951414969671,-0.6121736804040505,-1.3798469928759718,1.3507765305837736,-1.1622935805242554,0.5052450139263964,-1.3439658764366846,-0.8759942031347425,-1.2801756885987547,1.4958854440586447,-1.21979117682416
0,7300,-1.4980931211773927,-1.0749686046850584,-1.2511866121996773,-0.1787760515421148,-1.1274997249404104,1.084794520275609,-1.4435997522732236,0.6977605352995452,-1.282990334605949,-0.9397087628340248,-1.39753355619713,1.5808223284651755,-1.3464646436373748
0,7400,-1.025050071406051,-0.45645036110438814,-1.024173990784829,0.6870817793701552,-0.2933575367818297,1.0429760423795311,-0.9305340247484226,-0.44802259357428176,-1.0929338244861684,-0.5027090374442508,-1.1641541402888458,0.6377594405670415,-0.5885432217164703
0,7500,-0.308252545404801,-0.40346339584816854,-0.24527741109983767,-0.4236728641645194,-0.390014596682045,0.3368811290641323,-0.6157613509427795,0.41375266202511024,-0.006578102120033176,-0.37609432940008886,-0.2981455757190253,0.7923029087927447,-0.9172417874018964
0,7600,-0.45852315990489273,-0.2933995085438692,-0.8408722450106356,-1.0702490418266395,-0.2281898180399789,0.402794919529618,-0.6276647964754477,-0.3312873335961768,0.24272157332736868,-0.865547464348567,-0.35495175106132537,-0.23685186442940637,0.2431236149037292
0,7700,-0.8383761758817063,-0.317181788304469,-0.7614403198606823,-0.6958406157708757,-0.31184660533773334,0.8343988791938791,-0.8647498366610437,-0.42381242498885324,0.20217378826422075,-0.25949866745685113,-0.8500956532144113,-0.6894521212880023,0.38633025692712775
0,7800,1.1297489725623717,1.1134244412127365,-0.15800709272464936,-1.078420041136583,0.7469723111090811,0.21026964709914123,0.779431960194246,-1.0407441924621363,1.3829770010695421,-0.1952303936261484,1.0955456860534611,-0.6354726532520395,0.2605209259275236
0,7900,1.3516707160084127,0.9073787978869337,0.49583536731549904,-1.4423446374002566,1.4985902547250847,-1.0545378259792386,1.046219967678326,-1.2091951110893127,1.7024825987069674,0.7811336760917883,1.2762959343941018,-0.7567769144370196,1.286218810246942
0,8000,1.690638087936172,0.7526543350253863,1.2810744414330046,-1.5463331584979876,1.752129144643696,-1.0100252324103198,1.7645943393859718,-1.333261792342652,1.7643294462224397,0.9412363718909199,1.7426497088108346,-1.4347793033050444,1.7052193159130935
0,8100,1.8327520538599735,1.6672214002024142,1.050325491100644,-1.5637906662306846,1.861074710588842,-1.4009883160626593,1.797550164218818,-1.4929581778986867,1.7676872953476384,1.2420533815560888,1.7855293410550535,-1.5266807064114454,1.8031349768046852
0,8200,1.7820013782216795,1.6716664265092487,-0.1519702573934331,-1.4947600604488003,1.6263500022286685,-1.0551644992304852,1.7158459390114118,-1.547391721340473,1.7735710964280202,1.4484606903094233,1.6447594278039748,-1.576985773696335,1.8621497156688582
0,8300,1.8392545841026817,1.7232719845485809,0.26370969296906577,-1.2014785051192203,1.807595476808339,-0.9437652455074252,1.6582417933590592,-1.5066958309641392,1.7901396440308057,0.45572411307020905,1.7305061505543133,-1.5817415356507274,1.8496536047482206
0,8400,1.7234621249338002,1.4213717136229038,-0.5618185070891272,-0.5721698298600402,1.5226336234538307,0.025991582149104686,1.4947389607540476,-1.2474890119582944,1.7230899203624488,-0.984098357908141,1.5868221830037301,-1.5028066413272718,1.820580308702631
0,8500,1.5881778654967487,1.052185647929145,0.5056198069780411,-1.0219297023729328,1.6508736234188843,-1.0355249863532436,1.6750806307749102,-1.3306039556903058,1.7184119815873802,0.869024953383615,1.8130188304884265,-1.5490085219470975,1.7945911087539324
0,8600,1.7649969463662447,1.094580170887083,1.308812597151483,-1.448278447396961,1.0113762148256316,-1.3877637902220514,1.7211498212078733,-1.2069840982975433,1.7895098070552224,1.495992504072691,1.7627737718202579,-1.5702871345132083,1.8226516811584856
0,8700,1.6674420375926235,1.5084886083296667,1.8278723471870217,-0.9353365633846861,1.4280353685150746,-1.3890535404341018,1.4377503135311307,-0.9111580189927567,1.7849569857954444,1.5959193294240497,1.712194762221463,-1.404069484028864,1.7044080666692807
0,8800,1.3111326060081816,1.283961703137936,1.5621544620024663,-0.18257378749689557,1.0468486220559545,-1.0450739628362755,1.142629479924701,-1.3325815622456554,1.5788085628239756,0.9108829142044529,1.2575497311313935,-1.1507087856762848,1.697515688169526
0,8900,-0.4429836829250149,0.2189497189305049,-0.17634111152963966,1.061338174886709,-0.19406953771010402,0.4572961427334139,-0.4681807366227373,-0.9417219993825313,1.3635345222944875,-1.2143041297045252,-0.27181116819868467,-0.42157697764033203,0.43984919929419497
0,9000,-1.508258330778871,-0.22006066674666222,-1.0787464954489057,1.3018049993706406,-1.1604755660326453,1.7203218008016798,-1.3787767254156582,1.2939017175952794,-0.5114100813020067,-0.8918864558841663,-1.3918341644919767,1.0445002791068105,-1.187011332735969
0,9100,-1.4967066148380759,-1.3168698921821251,-1.4452075740038735,1.3644047760074907,-1.4681348070715399,1.8821845127748704,-1.4513378504552135,1.7164284265572305,-0.7401446943684741,-0.9575577755560858,-1.4496270524946506,1.2497990369429888,-1.4258861364722635
0,9200,-1.5991437822646275,-1.520525251520982,-1.1368626804986994,1.7127260797599615,-1.341999260055996,1.9370321667079544,-1.5015869004658347,1.770301474148218,-0.5884708465028554,-0.30224096775334025,-1.5376416148592877,0.6250477239384458,-1.3284993185460912
0,9300,-1.609540780497932,-1.5533578085561088,-1.3022263814012336,1.27695449572932,-1.491505151289611,1.9084547035912574,-1.5293329241137663,1.660471809251477,-1.3842563267685528,-0.9859730399607829,-1.531962005231471,0.4854518222954396,-1.4768866492637174
0,9400,-1.609474638468511,-1.4720074221873218,-1.3328166816156313,0.20865736409987037,-1.5327769857184976,1.6443954930172167,-1.5363074632849263,1.7583145030828469,-1.3774041459260866,-1.0259239841370345,-1.543207662697257,1.4221142640356845,-1.4592820200466872
0,9500,-1.5602515453887105,-1.5000937317275163,-1.4909625575453949,0.27503535111049193,-1.4748357968920414,1.2140718034777387,-1.5133571337250333,1.6885665192564512,-1.4768401887324498,-1.233688116915565,-1.4127907201929155,1.458506338288667,-1.418600999059795
0,9600,-1.3020207933476442,-1.474030811385247,-1.512018689994256,-0.47437280987309083,-1.4333239576151902,0.19941821405712182,-1.1785474983807978,1.6825019359759437,-1.4334590677550763,-0.9482138692645928,-1.270659896738542,1.5762907770851478,-0.6809406513280403
0,9700,-1.0383074575088123,-1.457027301247892,-1.4475707609134716,1.0640242602693724,-1.4645292310466176,-0.43049633476287763,-1.0076083597403662,1.4865927648923334,-1.3652692438031178,-0.7389968575817389,-0.9624926932629393,1.7572514624734241,-1.2874737411656163
0,9800,-1.446823218246102,-1.4316308131454347,-1.4741201966500772,1.6055928904089731,-1.506742725286085,0.7628630951025588,-1.363442227498706,1.544449926996939,-1.3430865412642021,-1.5243108262992935,-1.38420492541758,1.79928704004468,-1.108861469592017
0,9900,-1.0918076235888385,-1.4708013443749912,-1.1580552665102668,1.703577823264261,-1.4439645846897304,0.6177147929160033,-1.072343638914446,1.262707987604582,-0.9900337504255711,-1.58733182915446,-1.252254242195712,1.837235139428276,-1.2617759278303793
100,0,-0.2930329725929462,-1.1355484720511595,-0.4496450036312437,0.5277920865499408,-0.16496138577861055,-0.36686396468364074,-0.21713927229305577,0.9503117069275587,-0.8049351268766596,-0.3228570248741606,-0.31041667229398134,-0.3844441619873338,-0.035218875729269974
100,100,1.2200621163935832,-0.9009532776947521,-0.024881407028090823,-0.2588245982288307,1.2193447607889916,-0.5165276315248779,1.1001944616936992,-0.15046768627015336,-0.2753819303005522,-0.22053554982154122,1.3572409603313864,-0.9667710310672306,-0.02118888905764389
100,200,0.8517205034072648,-0.26883410115018497,0.20769022890805292,-0.6215725416498109,-0.09660256279069927,0.17785075758332786,0.8604874266115953,-0.36357301204680276,-0.8284086416159611,-1.0476541151022665,1.3963977820821953,-1.1488795493220447,-0.14766058562428688
100,300,0.8009898595134445,0.6410931138583176,0.18504469069425483,-0.24026151468054677,-0.015915267565659447,-0.5120323873063182,1.3356005307565872,-0.5823476319341195,-1.0217819945455626,-0.9271215119549957,0.8433102361813566,-0.8357832811779644,0.12896843460476198
100,400,1.155393585799062,0.6363117906376247,0.1400665193152416,0.9976374983063627,-0.12009706110919033,-0.1474339736704703,0.4831193205224525,-0.3404949764796697,-0.7127638139513846,0.751852354024479,0.25273099547815564,-0.7432669431755455,0.5998721883575138
100,500,1.2263020664559223,0.8229204528095125,1.007654954260637,0.6820791906508302,0.2776775662323333,-0.8925787091239502,1.1665454982718446,-1.0761119341986178,0.18055591299443802,0.6890529400538096,1.2569846748355626,-0.38460237851852985,1.3299263788976652
100,600,1.6473812971168273,1.4059034053088308,1.5697522711064482,0.5724386485070784,0.31593485601462074,-1.1725636712895766,1.5574100192097966,-1.467253086356263,-0.1445716036426097,1.432007660081769,1.575186663401963,-1.2681780048877784,1.5929358278116306
100,700,1.1895334570760416,1.1608564818887188,1.4162748952924393,0.3049053478583766,0.19387644359301762,-1.2229555345575205,1.5326998466258508,-1.0348365035601905,0.4094289014353719,1.8029701494200527,1.487145917132678,-1.2843539232351426,1.551553028337024
100,800,1.2431333613342785,0.7390154878198129,0.027900753806880046,-0.10025985803636417,1.4239242286758198,-1.089915267514253,1.278681822805247,-0.9771156003102703,0.5097810457353443,1.7933110835004893,1.2197641677411009,-1.4929123040358356,1.767976087733578
